5,あるは厭なり思うは成らず,あるはいやなりおもうはならず,こちらを好きになってくれる相手は好きになれず、自分が思う相手はこちらを好いてくれない。思うようにはものごとが運ばないこと。
6,合わせ物は離れ物,あわせものははなれもの,二つ以上のものをくっつけたり、一緒にして作った合わせ物は、いつかは離れる。このことから、縁で結ばれた者にも、いつかは別れるときがやってくるという意味。
7,慌てる乞食は貰いが少ない,あわてるこじきはもらいがすくない,早く多く貰おうと慌てて欲張る物乞いは、仲間の反感を買って、かえって貰う物が少なくなるものだ、ということ。平静さを失うなという戒め。
8,阿波に吹く風は讃岐にも吹く,あわにふくかぜはさぬきにもふく,ある土地の風俗は他の土地にも移る。上のすることは下もならうようになる。どこに行っても人情は変わらないということ。
9,合わぬ蓋あれば合う蓋あり,あわぬふたあればあうふたあり,どんな器物にも合う蓋と合わない蓋がある。手近の蓋が合わなくてもあきらめてはいけない。一方にはよくなくても他方にはよいものであるということ。人にも物にもあてはまるが、男女の相性について多く用いる。
10,粟一粒は汗一粒,あわひとつぶはあせひとつぶ,農民の苦労をいったことば。小さな粟一粒であっても、その収穫のためには汗一粒にも当たる労力がかけられているので、無駄にはできないという教え。
11,あんころ餅で尻を叩かれる,あんころもちでしりをたたかれる,思いがけずうまい話が舞い込んでくることのたとえ。
12,案じてたもるより銭たもれ,あんじてたもるよりぜにたもれ,「たもる」は「賜わる」の転。心配してくださるより銭をくださいということ。困ったことがあったとき、いろいろと心配をしてもらっても、実質が伴わなければ役に立たない。そういうときの逆襲の言葉。語呂あわせのおもしろさもねらっている。
13,鞍上人なく鞍下馬なし,あんじょうひとなくあんかうまなし,馬術の名人が馬を巧みに乗りこなす様子。乗り手と馬の呼吸がぴたりと合っているので、馬は鞍の上に人の存在を感ぜず、人もまた鞍の下の馬を意識しない。一心同体の境地にあることをいったもの。
14,案じるより団子汁,あんじるよりだんごじる,くよくよと心配してみてもしようがない。こんなときには、せめて団子汁でも食べて気を紛らわしたほうがよいという助言。
15,案ずるより産むが易し,あんずるよりうむがやすし,出産は事前にいろいろと心配するものだが、いざ産んでみると心配したほどではなかったということから、前もって心配するよりも、実際にやってみると以外とたやすくできるものだということ。事前の心配をなだめたり、事後に述壊したりするときに使われる。
16,安に居て危うきを思う,あんにいてあやうきをおもう,平和で無事なときにも危険に対する備えを忘れないこと。
17,安に居て危を思う,あんにいてきをおもう,平穏な日々を送っている時にでも、つねに非常の場合、危機の到来した場合のことを念頭において備えておくという意味。
0,言いたい事は明目言え,いいたいことはあすいえ,思ったことをその場ですぐ言わないで、よく考えたうえで言えば失敗することはないということ。腹をたてたり興奮したりしているとき、感情のままに言いたいことを言うと、後で悔やむことになるという戒め。
1,言い出しこき出し笑い出し,いいだしこきだしわらいだし,最初に臭いと言い出した者、笑い出した者がおならをした犯人であるということ。転じて、噂などを人から聞いたと話している本人が、その噂を作り出して話していることが多いというたとえ。
